101,0.684931506849315,48,OANDO,2.92,2.92,2.94,2.94,2.94,0.02,0.68,68,1432090.0,4214985.94,Main Board,OIL AND GAS,OANDO [MRF],2021-06-22T00:00:00
107,-4.473684210526315,124,PRESCO,76.0,76.0,72.6,72.6,72.6,-3.4,-4.47,18,1147380.0,83317659.25,Main Board,AGRICULTURE,PRESCO ,2021-06-22T00:00:00
109,-5.172413793103449,44,PZ,5.8,5.8,5.5,5.5,5.5,-0.3,-5.17,25,423938.0,2321051.5,Main Board,CONSUMER GOODS,PZ ,2021-06-22T00:00:00
111,9.552238805970148,52,REDSTAREX,3.35,3.35,3.67,3.67,3.67,0.32,9.55,24,1128710.0,4000927.11,Main Board,SERVICES,REDSTAREX ,2021-06-22T00:00:00
114,1.44927536231884,89,ROYALEX,0.69,0.69,0.7,0.69,0.7,0.01,1.45,9,1682672.0,1175977.6,Main Board,FINANCIAL SERVICES,ROYALEX [MRF],2021-06-22T00:00:00
121,4.0,72,SOVRENINS,0.25,0.25,0.26999999999999996,0.26,0.26,0.01,4.0,10,557000.0,147110.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-06-22T00:00:00
123,-0.8771929824561401,100,STANBIC,39.9,39.9,39.7,39.55,39.55,-0.35,-0.88,98,4950108.0,196399036.6,Main Board,FINANCIAL SERVICES,STANBIC ,2021-06-22T00:00:00
125,0.0,129,STERLNBANK,1.6099999999999999,1.6099999999999999,1.6099999999999999,1.56,1.6099999999999999,0.0,-2.48,69,10726953.0,16897173.55,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-06-22T00:00:00
133,-1.098901098901099,139,TRANSCORP,0.9099999999999999,0.9099999999999999,0.8999999999999999,0.86,0.8999999999999999,-0.01,-1.1,112,42441801.0,37208890.46,Main Board,CONGLOMERATES,TRANSCORP ,2021-06-22T00:00:00
136,-2.4096385542168672,17,UAC-PROP,0.83,0.83,0.82,0.8099999999999999,0.8099999999999999,-0.02,-2.41,17,1474631.0,1195990.89,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-06-22T00:00:00
137,-1.01010101010101,132,UACN,9.9,9.9,9.8,9.7,9.8,-0.09999999999999999,-1.01,56,1503542.0,14609272.05,Main Board,CONGLOMERATES,UACN ,2021-06-22T00:00:00
138,0.0,25,UBA,7.3,7.3,7.35,7.25,7.3,0.0,-0.68,153,5573984.0,40650756.55,Premium Board,FINANCIAL SERVICES,UBA ,2021-06-22T00:00:00
140,0.0,66,UCAP,6.17,6.17,6.17,6.08,6.17,0.0,-1.13,106,5338435.0,32708490.94,Main Board,FINANCIAL SERVICES,UCAP ,2021-06-22T00:00:00
148,0.892857142857142,90,UPDCREIT,5.6,5.6,5.65,5.65,5.65,0.049999999999999996,0.89,11,237908.0,1343806.45,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2021-06-22T00:00:00
151,9.090909090909092,99,VERITASKAP,0.22,0.22,0.24,0.22,0.24,0.02,9.09,7,1065039.0,243329.08,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-06-22T00:00:00
152,9.67741935483871,143,VITAFOAM,12.4,12.4,13.6,12.6,13.6,1.2,9.68,255,20131094.0,271570687.65,Main Board,CONSUMER GOODS,VITAFOAM ,2021-06-22T00:00:00
155,3.636363636363636,46,WEMABANK,0.5499999999999999,0.5499999999999999,0.57,0.5499999999999999,0.57,0.02,3.64,17,2000764.0,1105422.89,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-06-22T00:00:00
156,-0.41841004184100405,122,ZENITHBANK,23.9,23.9,23.95,23.8,23.8,-0.09999999999999999,-0.42,343,10471001.0,250124977.8,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-06-22T00:00:00
4,0.0,130,ACCESS,8.55,8.55,8.55,8.5,8.55,0.0,-0.58,150,11516579.0,98378814.8,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-06-22T00:00:00
6,0.0,101,AFRIPRUD,6.3,6.3,6.3,6.05,6.3,0.0,-3.9699999999999998,64,2969504.0,18265819.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-06-22T00:00:00
8,0.9174311926605501,151,AIICO,1.09,1.09,1.1,1.1,1.1,0.01,0.92,32,453014.0,494291.52,Main Board,FINANCIAL SERVICES,AIICO ,2021-06-22T00:00:00
9,-9.996017522899242,102,AIRTELAFRI,753.3,753.3,678.0,678.0,678.0,-75.3,-10.0,14,100673.0,68256294.0,Main Board,ICT,AIRTELAFRI ,2021-06-22T00:00:00
19,-2.710215427380124,131,BUACEMENT,71.95,71.95,70.0,68.4,70.0,-1.95,-2.71,58,975491.0,67305219.7,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2021-06-22T00:00:00
25,-2.38095238095238,40,CHAMPION,2.1,2.1,2.06,2.05,2.05,-0.049999999999999996,-2.38,24,562213.0,1165241.88,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-06-22T00:00:00
26,5.0,16,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.21,0.01,5.0,9,659300.0,133953.0,Main Board,ICT,CHAMS ,2021-06-22T00:00:00
28,-1.5384615384615379,146,CHIPLC,0.65,0.65,0.64,0.6,0.64,-0.01,-1.54,11,1225767.0,776900.7,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-06-22T00:00:00
31,-7.272727272727273,83,CORNERST,0.5499999999999999,0.5499999999999999,0.51,0.51,0.51,-0.04,-7.27,5,261000.0,133290.0,Main Board,FINANCIAL SERVICES,CORNERST ,2021-06-22T00:00:00
32,5.0,29,COURTVILLE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.21,0.01,5.0,12,640030.0,131061.02,Main Board,ICT,COURTVILLE ,2021-06-22T00:00:00
48,-2.054794520547945,152,FBNH,7.3,7.3,7.2,7.1,7.15,-0.15,-2.05,182,12391712.0,88456404.65,Premium Board,FINANCIAL SERVICES,FBNH ,2021-06-22T00:00:00
49,0.0,147,FCMB,3.15,3.15,3.15,3.02,3.15,0.0,-3.81,54,3886923.0,11960623.66,Main Board,FINANCIAL SERVICES,FCMB ,2021-06-22T00:00:00
50,0.440528634361233,45,FIDELITYBK,2.27,2.27,2.28,2.26,2.28,0.01,0.44,94,10423298.0,23638343.43,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-06-22T00:00:00
51,10.0,76,FIDSON,4.6,4.6,5.06,5.06,5.06,0.45999999999999996,10.0,5,111000.0,561600.0,Main Board,HEALTHCARE,FIDSON ,2021-06-22T00:00:00
52,-0.334448160535117,116,FLOURMILL,29.9,29.9,29.8,29.8,29.8,-0.09999999999999999,-0.33,79,2372555.0,70700357.35,Main Board,CONSUMER GOODS,FLOURMILL ,2021-06-22T00:00:00
54,0.833333333333333,30,GLAXOSMITH,6.0,6.0,6.1,6.05,6.05,0.049999999999999996,0.8300000000000001,31,1108328.0,6767704.9,Main Board,HEALTHCARE,GLAXOSMITH ,2021-06-22T00:00:00
61,-2.777777777777777,13,HONYFLOUR,1.44,1.44,1.4,1.4,1.4,-0.04,-2.7800000000000002,42,1970290.0,2760536.81,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-06-22T00:00:00
62,-6.185567010309278,142,IKEJAHOTEL,0.97,0.97,1.01,0.8999999999999999,0.9099999999999999,-0.06,-6.19,13,2110000.0,1976900.0,Main Board,SERVICES,IKEJAHOTEL ,2021-06-22T00:00:00
67,1.694915254237288,104,JAIZBANK,0.59,0.59,0.6,0.6,0.6,0.01,1.69,18,424673.0,254008.9,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-06-22T00:00:00
68,4.081632653061224,88,JAPAULGOLD,0.49,0.49,0.51,0.49,0.51,0.02,4.08,50,6945686.0,3442407.51,Main Board,OIL AND GAS,JAPAULGOLD ,2021-06-22T00:00:00
72,0.7352941176470581,71,LASACO,1.3599999999999999,1.3599999999999999,1.37,1.37,1.37,0.01,0.74,18,560800.0,773489.79,Main Board,FINANCIAL SERVICES,LASACO [MRF],2021-06-22T00:00:00
73,-6.481481481481481,95,LEARNAFRCA,1.08,1.08,1.01,1.01,1.01,-0.06999999999999999,-6.48,4,125133.0,126392.18,Main Board,SERVICES,LEARNAFRCA ,2021-06-22T00:00:00
75,-2.17391304347826,54,LIVESTOCK,1.8399999999999999,1.8399999999999999,1.8199999999999998,1.7,1.7999999999999998,-0.04,-2.17,51,6737295.0,11717187.37,Main Board,AGRICULTURE,LIVESTOCK ,2021-06-22T00:00:00
79,-7.317073170731707,35,MBENEFIT,0.41,0.41,0.41,0.38,0.38,-0.03,-7.32,16,1575738.0,634049.24,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-06-22T00:00:00
82,-4.838709677419355,79,MEYER,0.62,0.62,0.59,0.59,0.59,-0.03,-4.84,7,500000.0,296000.0,Main Board,INDUSTRIAL GOODS,MEYER ,2021-06-22T00:00:00
88,-2.17391304347826,156,NAHCO,2.3,2.3,2.25,2.25,2.25,-0.049999999999999996,-2.17,35,1123708.0,2539966.9,Main Board,SERVICES,NAHCO ,2021-06-22T00:00:00
89,-1.034482758620689,133,NASCON,14.5,14.5,14.35,14.35,14.35,-0.15,-1.03,8,188958.0,2722769.75,Main Board,CONSUMER GOODS,NASCON ,2021-06-22T00:00:00
90,0.338983050847457,85,NB,59.0,59.0,59.2,59.0,59.2,0.19999999999999998,0.34,76,2755962.0,162846604.15,Main Board,CONSUMER GOODS,NB ,2021-06-22T00:00:00
92,-3.370786516853932,14,NEIMETH,1.7799999999999998,1.7799999999999998,1.72,1.72,1.72,-0.06,-3.37,9,234250.0,403457.0,Main Board,HEALTHCARE,NEIMETH ,2021-06-22T00:00:00
101,0.684931506849315,48,OANDO,2.92,2.92,2.94,2.94,2.94,0.02,0.68,68,1432090.0,4214985.94,Main Board,OIL AND GAS,OANDO [MRF],2021-06-22T00:00:00
107,-4.473684210526315,124,PRESCO,76.0,76.0,72.6,72.6,72.6,-3.4,-4.47,18,1147380.0,83317659.25,Main Board,AGRICULTURE,PRESCO ,2021-06-22T00:00:00
109,-5.172413793103449,44,PZ,5.8,5.8,5.5,5.5,5.5,-0.3,-5.17,25,423938.0,2321051.5,Main Board,CONSUMER GOODS,PZ ,2021-06-22T00:00:00
111,9.552238805970148,52,REDSTAREX,3.35,3.35,3.67,3.67,3.67,0.32,9.55,24,1128710.0,4000927.11,Main Board,SERVICES,REDSTAREX ,2021-06-22T00:00:00
114,1.44927536231884,89,ROYALEX,0.69,0.69,0.7,0.69,0.7,0.01,1.45,9,1682672.0,1175977.6,Main Board,FINANCIAL SERVICES,ROYALEX [MRF],2021-06-22T00:00:00
121,4.0,72,SOVRENINS,0.25,0.25,0.26999999999999996,0.26,0.26,0.01,4.0,10,557000.0,147110.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-06-22T00:00:00
123,-0.8771929824561401,100,STANBIC,39.9,39.9,39.7,39.55,39.55,-0.35,-0.88,98,4950108.0,196399036.6,Main Board,FINANCIAL SERVICES,STANBIC ,2021-06-22T00:00:00
125,0.0,129,STERLNBANK,1.6099999999999999,1.6099999999999999,1.6099999999999999,1.56,1.6099999999999999,0.0,-2.48,69,10726953.0,16897173.55,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-06-22T00:00:00
133,-1.098901098901099,139,TRANSCORP,0.9099999999999999,0.9099999999999999,0.8999999999999999,0.86,0.8999999999999999,-0.01,-1.1,112,42441801.0,37208890.46,Main Board,CONGLOMERATES,TRANSCORP ,2021-06-22T00:00:00
136,-2.4096385542168672,17,UAC-PROP,0.83,0.83,0.82,0.8099999999999999,0.8099999999999999,-0.02,-2.41,17,1474631.0,1195990.89,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-06-22T00:00:00
137,-1.01010101010101,132,UACN,9.9,9.9,9.8,9.7,9.8,-0.09999999999999999,-1.01,56,1503542.0,14609272.05,Main Board,CONGLOMERATES,UACN ,2021-06-22T00:00:00
138,0.0,25,UBA,7.3,7.3,7.35,7.25,7.3,0.0,-0.68,153,5573984.0,40650756.55,Premium Board,FINANCIAL SERVICES,UBA ,2021-06-22T00:00:00
140,0.0,66,UCAP,6.17,6.17,6.17,6.08,6.17,0.0,-1.13,106,5338435.0,32708490.94,Main Board,FINANCIAL SERVICES,UCAP ,2021-06-22T00:00:00
148,0.892857142857142,90,UPDCREIT,5.6,5.6,5.65,5.65,5.65,0.049999999999999996,0.89,11,237908.0,1343806.45,Real Estate Investment Trust & Close End Fund,CONSTRUCTION/REAL ESTATE,UPDCREIT ,2021-06-22T00:00:00
151,9.090909090909092,99,VERITASKAP,0.22,0.22,0.24,0.22,0.24,0.02,9.09,7,1065039.0,243329.08,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-06-22T00:00:00
152,9.67741935483871,143,VITAFOAM,12.4,12.4,13.6,12.6,13.6,1.2,9.68,255,20131094.0,271570687.65,Main Board,CONSUMER GOODS,VITAFOAM ,2021-06-22T00:00:00
155,3.636363636363636,46,WEMABANK,0.5499999999999999,0.5499999999999999,0.57,0.5499999999999999,0.57,0.02,3.64,17,2000764.0,1105422.89,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-06-22T00:00:00
156,-0.41841004184100405,122,ZENITHBANK,23.9,23.9,23.95,23.8,23.8,-0.09999999999999999,-0.42,343,10471001.0,250124977.8,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-06-22T00:00:00
